filename,file_path,bytes_size,resolution,aspect_ratio,label
flickr_dog_001130.jpg,animals_data/train,48613,512x512,1.0,train
flickr_dog_000206.jpg,animals_data/train,59928,512x512,1.0,train
flickr_dog_001118.jpg,animals_data/train,30593,512x512,1.0,train
pixabay_dog_001432.jpg,animals_data/train,31678,512x512,1.0,train
pixabay_dog_003225.jpg,animals_data/train,40193,512x512,1.0,train
pixabay_dog_002885.jpg,animals_data/train,60169,512x512,1.0,train
pixabay_dog_001354.jpg,animals_data/train,42688,512x512,1.0,train
flickr_dog_000560.jpg,animals_data/train,41151,512x512,1.0,train
pixabay_dog_001340.jpg,animals_data/train,51613,512x512,1.0,train
flickr_dog_000574.jpg,animals_data/train,50466,512x512,1.0,train
pixabay_dog_003557.jpg,animals_data/train,60419,512x512,1.0,train
pixabay_dog_002891.jpg,animals_data/train,40194,512x512,1.0,train
pixabay_dog_002649.jpg,animals_data/train,33757,512x512,1.0,train
pixabay_dog_003231.jpg,animals_data/train,37600,512x512,1.0,train
pixabay_dog_001426.jpg,animals_data/train,45066,512x512,1.0,train
pixabay_dog_000937.jpg,animals_data/train,29957,512x512,1.0,train
pixabay_dog_000089.jpg,animals_data/train,30713,512x512,1.0,train
pixabay_dog_001397.jpg,animals_data/train,30073,512x512,1.0,train
pixabay_dog_003580.jpg,animals_data/train,23867,512x512,1.0,train
pixabay_dog_002846.jpg,animals_data/train,32759,512x512,1.0,train
pixabay_dog_003594.jpg,animals_data/train,41714,512x512,1.0,train
pixabay_dog_002852.jpg,animals_data/train,52602,512x512,1.0,train
pixabay_dog_000923.jpg,animals_data/train,43319,512x512,1.0,train
pixabay_dog_000927.jpg,animals_data/train,31843,512x512,1.0,train
pixabay_dog_001387.jpg,animals_data/train,39151,512x512,1.0,train
pixabay_dog_000099.jpg,animals_data/train,32162,512x512,1.0,train
pixabay_dog_003590.jpg,animals_data/train,35137,512x512,1.0,train
pixabay_dog_002856.jpg,animals_data/train,38728,512x512,1.0,train
pixabay_dog_003584.jpg,animals_data/train,36831,512x512,1.0,train
pixabay_dog_002842.jpg,animals_data/train,48641,512x512,1.0,train
pixabay_dog_001393.jpg,animals_data/train,36382,512x512,1.0,train
pixabay_dog_000933.jpg,animals_data/train,32051,512x512,1.0,train
pixabay_dog_003209.jpg,animals_data/train,31008,512x512,1.0,train
pixabay_dog_002117.jpg,animals_data/train,27986,512x512,1.0,train
flickr_dog_001134.jpg,animals_data/train,23912,512x512,1.0,train
pixabay_dog_000700.jpg,animals_data/train,34868,512x512,1.0,train
pixabay_dog_000066.jpg,animals_data/train,37509,512x512,1.0,train
pixabay_dog_001378.jpg,animals_data/train,45310,512x512,1.0,train
pixabay_dog_002671.jpg,animals_data/train,54252,512x512,1.0,train
pixabay_dog_002665.jpg,animals_data/train,34411,512x512,1.0,train
flickr_dog_000558.jpg,animals_data/train,35191,512x512,1.0,train
pixabay_dog_000072.jpg,animals_data/train,43883,512x512,1.0,train
pixabay_dog_000714.jpg,animals_data/train,54570,512x512,1.0,train
pixabay_dog_002103.jpg,animals_data/train,52979,512x512,1.0,train
flickr_dog_001108.jpg,animals_data/train,45074,512x512,1.0,train
pixabay_dog_001422.jpg,animals_data/train,30674,512x512,1.0,train
pixabay_dog_003235.jpg,animals_data/train,51548,512x512,1.0,train
pixabay_dog_003553.jpg,animals_data/train,34574,512x512,1.0,train
flickr_dog_000570.jpg,animals_data/train,37858,512x512,1.0,train
pixabay_dog_001344.jpg,animals_data/train,36317,512x512,1.0,train
flickr_dog_000564.jpg,animals_data/train,38081,512x512,1.0,train
pixabay_dog_002659.jpg,animals_data/train,61739,512x512,1.0,train
pixabay_dog_003547.jpg,animals_data/train,29349,512x512,1.0,train
pixabay_dog_002881.jpg,animals_data/train,30972,512x512,1.0,train
pixabay_dog_003221.jpg,animals_data/train,49439,512x512,1.0,train
pixabay_dog_001436.jpg,animals_data/train,35950,512x512,1.0,train
pixabay_dog_000728.jpg,animals_data/train,51786,512x512,1.0,train
flickr_dog_000202.jpg,animals_data/train,59766,512x512,1.0,train
flickr_dog_000955.jpg,animals_data/train,28229,512x512,1.0,train
pixabay_dog_003976.jpg,animals_data/train,40767,512x512,1.0,train
pixabay_dog_001807.jpg,animals_data/train,30991,512x512,1.0,train
pixabay_dog_001813.jpg,animals_data/train,56619,512x512,1.0,train
pixabay_dog_003962.jpg,animals_data/train,42553,512x512,1.0,train
flickr_dog_000799.jpg,animals_data/train,49888,512x512,1.0,train
flickr_dog_000941.jpg,animals_data/train,26897,512x512,1.0,train
pixabay_dog_003792.jpg,animals_data/train,30239,512x512,1.0,train
pixabay_dog_001185.jpg,animals_data/train,32408,512x512,1.0,train
flickr_dog_000969.jpg,animals_data/train,42316,512x512,1.0,train
pixabay_dog_001191.jpg,animals_data/train,49984,512x512,1.0,train
pixabay_dog_002498.jpg,animals_data/train,42586,512x512,1.0,train
pixabay_dog_003786.jpg,animals_data/train,40054,512x512,1.0,train
pixabay_dog_004002.jpg,animals_data/train,61399,512x512,1.0,train
pixabay_dog_002473.jpg,animals_data/train,43659,512x512,1.0,train
flickr_dog_000996.jpg,animals_data/train,60172,512x512,1.0,train
pixabay_dog_000264.jpg,animals_data/train,27650,512x512,1.0,train
flickr_dog_000028.jpg,animals_data/train,31058,512x512,1.0,train
pixabay_dog_000502.jpg,animals_data/train,22918,512x512,1.0,train
pixabay_dog_002315.jpg,animals_data/train,31306,512x512,1.0,train
pixabay_dog_002301.jpg,animals_data/train,34925,512x512,1.0,train
pixabay_dog_000516.jpg,animals_data/train,31717,512x512,1.0,train
pixabay_dog_001608.jpg,animals_data/train,56909,512x512,1.0,train
flickr_dog_000982.jpg,animals_data/train,33761,512x512,1.0,train
pixabay_dog_000270.jpg,animals_data/train,30930,512x512,1.0,train
pixabay_dog_003779.jpg,animals_data/train,38503,512x512,1.0,train
pixabay_dog_002467.jpg,animals_data/train,41919,512x512,1.0,train
pixabay_dog_001146.jpg,animals_data/train,20221,512x512,1.0,train
pixabay_dog_000258.jpg,animals_data/train,55025,512x512,1.0,train
pixabay_dog_003037.jpg,animals_data/train,26589,512x512,1.0,train
flickr_dog_000014.jpg,animals_data/train,43848,512x512,1.0,train
pixabay_dog_001620.jpg,animals_data/train,45058,512x512,1.0,train
pixabay_dog_001634.jpg,animals_data/train,41006,512x512,1.0,train
pixabay_dog_003023.jpg,animals_data/train,26945,512x512,1.0,train
pixabay_dog_003745.jpg,animals_data/train,58143,512x512,1.0,train
pixabay_dog_001152.jpg,animals_data/train,63099,512x512,1.0,train
flickr_dog_000766.jpg,animals_data/train,31479,512x512,1.0,train
flickr_dog_000821.jpg,animals_data/train,24851,512x512,1.0,train
pixabay_dog_003802.jpg,animals_data/train,42113,512x512,1.0,train
pixabay_dog_001973.jpg,animals_data/train,22727,512x512,1.0,train
pixabay_dog_001967.jpg,animals_data/train,36701,512x512,1.0,train
pixabay_dog_003816.jpg,animals_data/train,37500,512x512,1.0,train
pixabay_dog_000489.jpg,animals_data/train,25797,512x512,1.0,train
pixabay_dog_001797.jpg,animals_data/train,44202,512x512,1.0,train
pixabay_dog_003180.jpg,animals_data/train,64916,512x512,1.0,train
pixabay_dog_003194.jpg,animals_data/train,37737,512x512,1.0,train
pixabay_dog_001783.jpg,animals_data/train,20330,512x512,1.0,train
flickr_dog_000809.jpg,animals_data/train,40780,512x512,1.0,train
pixabay_dog_002507.jpg,animals_data/train,27133,512x512,1.0,train
pixabay_dog_003619.jpg,animals_data/train,41079,512x512,1.0,train
pixabay_dog_000310.jpg,animals_data/train,29900,512x512,1.0,train
pixabay_dog_001768.jpg,animals_data/train,56667,512x512,1.0,train
pixabay_dog_000476.jpg,animals_data/train,32230,512x512,1.0,train
pixabay_dog_002261.jpg,animals_data/train,46198,512x512,1.0,train
pixabay_dog_002275.jpg,animals_data/train,39686,512x512,1.0,train
pixabay_dog_000462.jpg,animals_data/train,35878,512x512,1.0,train
flickr_dog_000148.jpg,animals_data/train,26259,512x512,1.0,train
pixabay_dog_000304.jpg,animals_data/train,48700,512x512,1.0,train
pixabay_dog_002513.jpg,animals_data/train,53914,512x512,1.0,train
flickr_dog_000606.jpg,animals_data/train,41379,512x512,1.0,train
pixabay_dog_001032.jpg,animals_data/train,27116,512x512,1.0,train
pixabay_dog_003625.jpg,animals_data/train,32353,512x512,1.0,train
pixabay_dog_003143.jpg,animals_data/train,61203,512x512,1.0,train
pixabay_dog_001754.jpg,animals_data/train,27161,512x512,1.0,train
pixabay_dog_001740.jpg,animals_data/train,55367,512x512,1.0,train
pixabay_dog_001998.jpg,animals_data/train,54245,512x512,1.0,train
pixabay_dog_003157.jpg,animals_data/train,40123,512x512,1.0,train
pixabay_dog_002249.jpg,animals_data/train,38262,512x512,1.0,train
pixabay_dog_003631.jpg,animals_data/train,27145,512x512,1.0,train
flickr_dog_000612.jpg,animals_data/train,36240,512x512,1.0,train
pixabay_dog_001026.jpg,animals_data/train,39862,512x512,1.0,train
flickr_dog_001083.jpg,animals_data/train,35725,512x512,1.0,train
flickr_dog_001097.jpg,animals_data/train,47154,512x512,1.0,train
flickr_dog_000389.jpg,animals_data/train,32699,512x512,1.0,train
pixabay_dog_003382.jpg,animals_data/train,40860,512x512,1.0,train
pixabay_dog_001595.jpg,animals_data/train,30586,512x512,1.0,train
pixabay_dog_000853.jpg,animals_data/train,47622,512x512,1.0,train
pixabay_dog_002922.jpg,animals_data/train,34153,512x512,1.0,train
pixabay_dog_002936.jpg,animals_data/train,65825,512x512,1.0,train
pixabay_dog_001581.jpg,animals_data/train,37184,512x512,1.0,train
pixabay_dog_000847.jpg,animals_data/train,33710,512x512,1.0,train
pixabay_dog_003396.jpg,animals_data/train,47640,512x512,1.0,train
pixabay_dog_002088.jpg,animals_data/train,36627,512x512,1.0,train
pixabay_dog_002063.jpg,animals_data/train,36924,512x512,1.0,train
pixabay_dog_000674.jpg,animals_data/train,29004,512x512,1.0,train
flickr_dog_001040.jpg,animals_data/train,51939,512x512,1.0,train
pixabay_dog_000112.jpg,animals_data/train,35645,512x512,1.0,train
flickr_dog_000438.jpg,animals_data/train,45380,512x512,1.0,train
pixabay_dog_002705.jpg,animals_data/train,47129,512x512,1.0,train
pixabay_dog_002711.jpg,animals_data/train,41645,512x512,1.0,train
pixabay_dog_001218.jpg,animals_data/train,79695,512x512,1.0,train
pixabay_dog_000106.jpg,animals_data/train,70845,512x512,1.0,train
pixabay_dog_000660.jpg,animals_data/train,45288,512x512,1.0,train
flickr_dog_001054.jpg,animals_data/train,33957,512x512,1.0,train
pixabay_dog_002077.jpg,animals_data/train,47808,512x512,1.0,train
pixabay_dog_003369.jpg,animals_data/train,26983,512x512,1.0,train
flickr_dog_000362.jpg,animals_data/train,29527,512x512,1.0,train
pixabay_dog_000648.jpg,animals_data/train,43907,512x512,1.0,train
pixabay_dog_001556.jpg,animals_data/train,50406,512x512,1.0,train
pixabay_dog_003341.jpg,animals_data/train,37706,512x512,1.0,train
pixabay_dog_003427.jpg,animals_data/train,57977,512x512,1.0,train
pixabay_dog_001230.jpg,animals_data/train,45154,512x512,1.0,train
flickr_dog_000404.jpg,animals_data/train,35075,512x512,1.0,train
pixabay_dog_001224.jpg,animals_data/train,33156,512x512,1.0,train
flickr_dog_000410.jpg,animals_data/train,42110,512x512,1.0,train
pixabay_dog_003433.jpg,animals_data/train,40113,512x512,1.0,train
flickr_dog_000376.jpg,animals_data/train,56744,512x512,1.0,train
pixabay_dog_001542.jpg,animals_data/train,34920,512x512,1.0,train
flickr_dog_001068.jpg,animals_data/train,29329,512x512,1.0,train
pixabay_dog_000884.jpg,animals_data/train,27830,512x512,1.0,train
pixabay_dog_003432.jpg,animals_data/train,34873,512x512,1.0,train
flickr_dog_000411.jpg,animals_data/train,46136,512x512,1.0,train
pixabay_dog_001225.jpg,animals_data/train,29918,512x512,1.0,train
pixabay_dog_000885.jpg,animals_data/train,47766,512x512,1.0,train
flickr_dog_001069.jpg,animals_data/train,39854,512x512,1.0,train
pixabay_dog_001543.jpg,animals_data/train,37866,512x512,1.0,train
flickr_dog_000377.jpg,animals_data/train,34003,512x512,1.0,train
pixabay_dog_003354.jpg,animals_data/train,53070,512x512,1.0,train
pixabay_dog_003340.jpg,animals_data/train,51398,512x512,1.0,train
pixabay_dog_000891.jpg,animals_data/train,40432,512x512,1.0,train
pixabay_dog_001557.jpg,animals_data/train,29722,512x512,1.0,train
pixabay_dog_000649.jpg,animals_data/train,41095,512x512,1.0,train
flickr_dog_000363.jpg,animals_data/train,31310,512x512,1.0,train
flickr_dog_000405.jpg,animals_data/train,35143,512x512,1.0,train
pixabay_dog_002738.jpg,animals_data/train,47532,512x512,1.0,train
pixabay_dog_003426.jpg,animals_data/train,53830,512x512,1.0,train
pixabay_dog_000107.jpg,animals_data/train,38510,512x512,1.0,train
pixabay_dog_001219.jpg,animals_data/train,67075,512x512,1.0,train
pixabay_dog_002710.jpg,animals_data/train,36646,512x512,1.0,train
pixabay_dog_003368.jpg,animals_data/train,44153,512x512,1.0,train
pixabay_dog_002076.jpg,animals_data/train,43360,512x512,1.0,train
pixabay_dog_000661.jpg,animals_data/train,30601,512x512,1.0,train
pixabay_dog_000675.jpg,animals_data/train,26315,512x512,1.0,train
pixabay_dog_002062.jpg,animals_data/train,56636,512x512,1.0,train
pixabay_dog_002704.jpg,animals_data/train,35428,512x512,1.0,train
flickr_dog_000439.jpg,animals_data/train,48163,512x512,1.0,train
pixabay_dog_000113.jpg,animals_data/train,32410,512x512,1.0,train
pixabay_dog_002937.jpg,animals_data/train,29770,512x512,1.0,train
pixabay_dog_002089.jpg,animals_data/train,40983,512x512,1.0,train
pixabay_dog_003397.jpg,animals_data/train,48107,512x512,1.0,train
pixabay_dog_000846.jpg,animals_data/train,35458,512x512,1.0,train
pixabay_dog_001580.jpg,animals_data/train,39298,512x512,1.0,train
pixabay_dog_000852.jpg,animals_data/train,32227,512x512,1.0,train
pixabay_dog_001594.jpg,animals_data/train,47914,512x512,1.0,train
pixabay_dog_002923.jpg,animals_data/train,29661,512x512,1.0,train
flickr_dog_000388.jpg,animals_data/train,29320,512x512,1.0,train
flickr_dog_001096.jpg,animals_data/train,33384,512x512,1.0,train
flickr_dog_001082.jpg,animals_data/train,38043,512x512,1.0,train
pixabay_dog_002248.jpg,animals_data/train,30542,512x512,1.0,train
pixabay_dog_003156.jpg,animals_data/train,45961,512x512,1.0,train
flickr_dog_000175.jpg,animals_data/train,50036,512x512,1.0,train
pixabay_dog_001999.jpg,animals_data/train,35227,512x512,1.0,train
pixabay_dog_001741.jpg,animals_data/train,64620,512x512,1.0,train
pixabay_dog_001027.jpg,animals_data/train,40328,512x512,1.0,train
pixabay_dog_000339.jpg,animals_data/train,55630,512x512,1.0,train
flickr_dog_000613.jpg,animals_data/train,28145,512x512,1.0,train
pixabay_dog_003630.jpg,animals_data/train,27465,512x512,1.0,train
pixabay_dog_003624.jpg,animals_data/train,40128,512x512,1.0,train
pixabay_dog_001033.jpg,animals_data/train,23527,512x512,1.0,train
flickr_dog_000607.jpg,animals_data/train,30856,512x512,1.0,train
flickr_dog_000161.jpg,animals_data/train,34184,512x512,1.0,train
pixabay_dog_001755.jpg,animals_data/train,28270,512x512,1.0,train
pixabay_dog_003142.jpg,animals_data/train,30930,512x512,1.0,train
flickr_dog_000149.jpg,animals_data/train,44360,512x512,1.0,train
pixabay_dog_000463.jpg,animals_data/train,31544,512x512,1.0,train
pixabay_dog_002274.jpg,animals_data/train,48523,512x512,1.0,train
pixabay_dog_002512.jpg,animals_data/train,30549,512x512,1.0,train
pixabay_dog_000305.jpg,animals_data/train,44245,512x512,1.0,train
pixabay_dog_003618.jpg,animals_data/train,45883,512x512,1.0,train
pixabay_dog_002506.jpg,animals_data/train,37502,512x512,1.0,train
pixabay_dog_002260.jpg,animals_data/train,56841,512x512,1.0,train
pixabay_dog_000477.jpg,animals_data/train,30259,512x512,1.0,train
pixabay_dog_001769.jpg,animals_data/train,51933,512x512,1.0,train
pixabay_dog_001782.jpg,animals_data/train,25798,512x512,1.0,train
pixabay_dog_003195.jpg,animals_data/train,34685,512x512,1.0,train
flickr_dog_000808.jpg,animals_data/train,25324,512x512,1.0,train
pixabay_dog_003181.jpg,animals_data/train,41941,512x512,1.0,train
pixabay_dog_001796.jpg,animals_data/train,50758,512x512,1.0,train
pixabay_dog_000488.jpg,animals_data/train,33066,512x512,1.0,train
pixabay_dog_001966.jpg,animals_data/train,36739,512x512,1.0,train
flickr_dog_000834.jpg,animals_data/train,23975,512x512,1.0,train
pixabay_dog_003817.jpg,animals_data/train,38560,512x512,1.0,train
pixabay_dog_003803.jpg,animals_data/train,27167,512x512,1.0,train
flickr_dog_000820.jpg,animals_data/train,26130,512x512,1.0,train
pixabay_dog_001972.jpg,animals_data/train,34956,512x512,1.0,train
pixabay_dog_003022.jpg,animals_data/train,30233,512x512,1.0,train
pixabay_dog_001635.jpg,animals_data/train,35178,512x512,1.0,train
flickr_dog_000767.jpg,animals_data/train,44541,512x512,1.0,train
pixabay_dog_003744.jpg,animals_data/train,36811,512x512,1.0,train
pixabay_dog_003988.jpg,animals_data/train,28114,512x512,1.0,train
pixabay_dog_003750.jpg,animals_data/train,47051,512x512,1.0,train
flickr_dog_000773.jpg,animals_data/train,34227,512x512,1.0,train
pixabay_dog_000259.jpg,animals_data/train,42664,512x512,1.0,train
pixabay_dog_001147.jpg,animals_data/train,24383,512x512,1.0,train
pixabay_dog_001621.jpg,animals_data/train,44947,512x512,1.0,train
flickr_dog_000015.jpg,animals_data/train,38933,512x512,1.0,train
pixabay_dog_003036.jpg,animals_data/train,41751,512x512,1.0,train
pixabay_dog_002328.jpg,animals_data/train,34441,512x512,1.0,train
pixabay_dog_000517.jpg,animals_data/train,29992,512x512,1.0,train
pixabay_dog_002300.jpg,animals_data/train,53348,512x512,1.0,train
pixabay_dog_002466.jpg,animals_data/train,29518,512x512,1.0,train
pixabay_dog_003778.jpg,animals_data/train,30508,512x512,1.0,train
pixabay_dog_004017.jpg,animals_data/train,39147,512x512,1.0,train
flickr_dog_000983.jpg,animals_data/train,39069,512x512,1.0,train
pixabay_dog_002472.jpg,animals_data/train,23208,512x512,1.0,train
pixabay_dog_004003.jpg,animals_data/train,31021,512x512,1.0,train
pixabay_dog_002314.jpg,animals_data/train,39943,512x512,1.0,train
pixabay_dog_000503.jpg,animals_data/train,24546,512x512,1.0,train
flickr_dog_000029.jpg,animals_data/train,43487,512x512,1.0,train
pixabay_dog_003787.jpg,animals_data/train,35631,512x512,1.0,train
pixabay_dog_002499.jpg,animals_data/train,37838,512x512,1.0,train
pixabay_dog_001190.jpg,animals_data/train,29942,512x512,1.0,train
flickr_dog_000968.jpg,animals_data/train,39379,512x512,1.0,train
pixabay_dog_001184.jpg,animals_data/train,41619,512x512,1.0,train
pixabay_dog_003793.jpg,animals_data/train,31149,512x512,1.0,train
pixabay_dog_001812.jpg,animals_data/train,42753,512x512,1.0,train
flickr_dog_000940.jpg,animals_data/train,22445,512x512,1.0,train
flickr_dog_000798.jpg,animals_data/train,31725,512x512,1.0,train
pixabay_dog_003963.jpg,animals_data/train,57662,512x512,1.0,train
pixabay_dog_003977.jpg,animals_data/train,44929,512x512,1.0,train
flickr_dog_000954.jpg,animals_data/train,54161,512x512,1.0,train
pixabay_dog_002880.jpg,animals_data/train,51303,512x512,1.0,train
pixabay_dog_003546.jpg,animals_data/train,47648,512x512,1.0,train
pixabay_dog_002658.jpg,animals_data/train,26302,512x512,1.0,train
pixabay_dog_001351.jpg,animals_data/train,36501,512x512,1.0,train
flickr_dog_000203.jpg,animals_data/train,33974,512x512,1.0,train
pixabay_dog_000729.jpg,animals_data/train,72650,512x512,1.0,train
pixabay_dog_001437.jpg,animals_data/train,44267,512x512,1.0,train
pixabay_dog_003220.jpg,animals_data/train,46490,512x512,1.0,train
pixabay_dog_003234.jpg,animals_data/train,36758,512x512,1.0,train
pixabay_dog_001423.jpg,animals_data/train,26479,512x512,1.0,train
flickr_dog_001109.jpg,animals_data/train,37205,512x512,1.0,train
pixabay_dog_001345.jpg,animals_data/train,40838,512x512,1.0,train
flickr_dog_000571.jpg,animals_data/train,49234,512x512,1.0,train
pixabay_dog_002894.jpg,animals_data/train,34495,512x512,1.0,train
pixabay_dog_000073.jpg,animals_data/train,83941,512x512,1.0,train
flickr_dog_000559.jpg,animals_data/train,58682,512x512,1.0,train
pixabay_dog_002664.jpg,animals_data/train,26251,512x512,1.0,train
pixabay_dog_002102.jpg,animals_data/train,45255,512x512,1.0,train
flickr_dog_001121.jpg,animals_data/train,25271,512x512,1.0,train
pixabay_dog_000701.jpg,animals_data/train,34855,512x512,1.0,train
flickr_dog_001135.jpg,animals_data/train,39350,512x512,1.0,train
pixabay_dog_002116.jpg,animals_data/train,40144,512x512,1.0,train
pixabay_dog_003208.jpg,animals_data/train,42831,512x512,1.0,train
pixabay_dog_001379.jpg,animals_data/train,36763,512x512,1.0,train
pixabay_dog_000067.jpg,animals_data/train,49985,512x512,1.0,train
pixabay_dog_001392.jpg,animals_data/train,26737,512x512,1.0,train
pixabay_dog_002843.jpg,animals_data/train,55461,512x512,1.0,train
pixabay_dog_003585.jpg,animals_data/train,62079,512x512,1.0,train
pixabay_dog_000932.jpg,animals_data/train,31762,512x512,1.0,train
pixabay_dog_000926.jpg,animals_data/train,31196,512x512,1.0,train
pixabay_dog_000098.jpg,animals_data/train,30370,512x512,1.0,train
pixabay_dog_001386.jpg,animals_data/train,49715,512x512,1.0,train
flickr_dog_000598.jpg,animals_data/train,29282,512x512,1.0,train
pixabay_dog_002869.jpg,animals_data/train,55142,512x512,1.0,train
pixabay_dog_000918.jpg,animals_data/train,48613,512x512,1.0,train
pixabay_dog_000930.jpg,animals_data/train,33383,512x512,1.0,train
pixabay_dog_003587.jpg,animals_data/train,36696,512x512,1.0,train
pixabay_dog_001390.jpg,animals_data/train,49434,512x512,1.0,train
pixabay_dog_001384.jpg,animals_data/train,33918,512x512,1.0,train
pixabay_dog_003593.jpg,animals_data/train,37456,512x512,1.0,train
pixabay_dog_002855.jpg,animals_data/train,58722,512x512,1.0,train
pixabay_dog_000924.jpg,animals_data/train,48970,512x512,1.0,train
flickr_dog_001123.jpg,animals_data/train,31684,512x512,1.0,train
pixabay_dog_001409.jpg,animals_data/train,28885,512x512,1.0,train
pixabay_dog_000717.jpg,animals_data/train,37246,512x512,1.0,train
pixabay_dog_002100.jpg,animals_data/train,32824,512x512,1.0,train
pixabay_dog_002666.jpg,animals_data/train,29746,512x512,1.0,train
pixabay_dog_003578.jpg,animals_data/train,21276,512x512,1.0,train
pixabay_dog_000071.jpg,animals_data/train,47180,512x512,1.0,train
pixabay_dog_000065.jpg,animals_data/train,48247,512x512,1.0,train
pixabay_dog_002672.jpg,animals_data/train,46467,512x512,1.0,train
pixabay_dog_002114.jpg,animals_data/train,50899,512x512,1.0,train
flickr_dog_001137.jpg,animals_data/train,41035,512x512,1.0,train
pixabay_dog_000703.jpg,animals_data/train,41909,512x512,1.0,train
flickr_dog_000229.jpg,animals_data/train,31625,512x512,1.0,train
pixabay_dog_003222.jpg,animals_data/train,50814,512x512,1.0,train
pixabay_dog_001435.jpg,animals_data/train,41433,512x512,1.0,train
flickr_dog_000201.jpg,animals_data/train,45082,512x512,1.0,train
pixabay_dog_001353.jpg,animals_data/train,34832,512x512,1.0,train
pixabay_dog_003544.jpg,animals_data/train,27720,512x512,1.0,train
pixabay_dog_002882.jpg,animals_data/train,41529,512x512,1.0,train
pixabay_dog_003550.jpg,animals_data/train,33443,512x512,1.0,train
pixabay_dog_002896.jpg,animals_data/train,36171,512x512,1.0,train
flickr_dog_000573.jpg,animals_data/train,39367,512x512,1.0,train
pixabay_dog_000059.jpg,animals_data/train,47139,512x512,1.0,train
pixabay_dog_001347.jpg,animals_data/train,34198,512x512,1.0,train
pixabay_dog_001421.jpg,animals_data/train,44945,512x512,1.0,train
flickr_dog_000215.jpg,animals_data/train,49114,512x512,1.0,train
pixabay_dog_003236.jpg,animals_data/train,53244,512x512,1.0,train
pixabay_dog_002128.jpg,animals_data/train,31645,512x512,1.0,train
pixabay_dog_003961.jpg,animals_data/train,40400,512x512,1.0,train
flickr_dog_000942.jpg,animals_data/train,31322,512x512,1.0,train
pixabay_dog_001810.jpg,animals_data/train,37746,512x512,1.0,train
pixabay_dog_001804.jpg,animals_data/train,32706,512x512,1.0,train
flickr_dog_000956.jpg,animals_data/train,35060,512x512,1.0,train
pixabay_dog_003785.jpg,animals_data/train,31324,512x512,1.0,train
pixabay_dog_001838.jpg,animals_data/train,44863,512x512,1.0,train
pixabay_dog_003949.jpg,animals_data/train,44306,512x512,1.0,train
pixabay_dog_003791.jpg,animals_data/train,40428,512x512,1.0,train
pixabay_dog_001186.jpg,animals_data/train,31876,512x512,1.0,train
flickr_dog_000981.jpg,animals_data/train,39494,512x512,1.0,train
pixabay_dog_000273.jpg,animals_data/train,33235,512x512,1.0,train
flickr_dog_000759.jpg,animals_data/train,46270,512x512,1.0,train
pixabay_dog_004015.jpg,animals_data/train,33297,512x512,1.0,train
pixabay_dog_002464.jpg,animals_data/train,32313,512x512,1.0,train
pixabay_dog_002302.jpg,animals_data/train,42932,512x512,1.0,train
pixabay_dog_000515.jpg,animals_data/train,42145,512x512,1.0,train
pixabay_dog_000501.jpg,animals_data/train,24663,512x512,1.0,train
pixabay_dog_002316.jpg,animals_data/train,25486,512x512,1.0,train
pixabay_dog_004001.jpg,animals_data/train,59637,512x512,1.0,train
pixabay_dog_002470.jpg,animals_data/train,35164,512x512,1.0,train
pixabay_dog_001179.jpg,animals_data/train,57894,512x512,1.0,train
flickr_dog_000995.jpg,animals_data/train,26521,512x512,1.0,train
pixabay_dog_000267.jpg,animals_data/train,38479,512x512,1.0,train
pixabay_dog_004029.jpg,animals_data/train,48307,512x512,1.0,train
pixabay_dog_003746.jpg,animals_data/train,30969,512x512,1.0,train
pixabay_dog_002458.jpg,animals_data/train,58331,512x512,1.0,train
pixabay_dog_001151.jpg,animals_data/train,25527,512x512,1.0,train
flickr_dog_000765.jpg,animals_data/train,32371,512x512,1.0,train
flickr_dog_000003.jpg,animals_data/train,32068,512x512,1.0,train
pixabay_dog_000529.jpg,animals_data/train,37005,512x512,1.0,train
pixabay_dog_001637.jpg,animals_data/train,31945,512x512,1.0,train
pixabay_dog_003020.jpg,animals_data/train,34753,512x512,1.0,train
pixabay_dog_003034.jpg,animals_data/train,39622,512x512,1.0,train
flickr_dog_000017.jpg,animals_data/train,29217,512x512,1.0,train
pixabay_dog_001623.jpg,animals_data/train,42318,512x512,1.0,train
flickr_dog_000771.jpg,animals_data/train,36628,512x512,1.0,train
pixabay_dog_003752.jpg,animals_data/train,31153,512x512,1.0,train
pixabay_dog_003815.jpg,animals_data/train,71596,512x512,1.0,train
pixabay_dog_001964.jpg,animals_data/train,43482,512x512,1.0,train
flickr_dog_000188.jpg,animals_data/train,28286,512x512,1.0,train
pixabay_dog_001970.jpg,animals_data/train,23277,512x512,1.0,train
flickr_dog_000822.jpg,animals_data/train,36865,512x512,1.0,train
pixabay_dog_003801.jpg,animals_data/train,26102,512x512,1.0,train
pixabay_dog_003829.jpg,animals_data/train,45965,512x512,1.0,train
pixabay_dog_002289.jpg,animals_data/train,38865,512x512,1.0,train
pixabay_dog_001958.jpg,animals_data/train,53044,512x512,1.0,train
pixabay_dog_001780.jpg,animals_data/train,57774,512x512,1.0,train
pixabay_dog_001794.jpg,animals_data/train,30596,512x512,1.0,train
pixabay_dog_003183.jpg,animals_data/train,45233,512x512,1.0,train
pixabay_dog_001019.jpg,animals_data/train,31532,512x512,1.0,train
pixabay_dog_002510.jpg,animals_data/train,45095,512x512,1.0,train
