filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_dog_003887.jpg,animals_data/val,34530,512x512,1.0,val
flickr_dog_000654.jpg,animals_data/val,20929,512x512,1.0,val
flickr_dog_000640.jpg,animals_data/val,30759,512x512,1.0,val
pixabay_dog_003105.jpg,animals_data/val,40694,512x512,1.0,val
pixabay_dog_000395.jpg,animals_data/val,40156,512x512,1.0,val
pixabay_dog_000550.jpg,animals_data/val,28766,512x512,1.0,val
flickr_dog_000720.jpg,animals_data/val,38322,512x512,1.0,val
pixabay_dog_003703.jpg,animals_data/val,37107,512x512,1.0,val
pixabay_dog_002390.jpg,animals_data/val,47272,512x512,1.0,val
pixabay_dog_002151.jpg,animals_data/val,35683,512x512,1.0,val
pixabay_dog_000791.jpg,animals_data/val,23232,512x512,1.0,val
pixabay_dog_002196.jpg,animals_data/val,24367,512x512,1.0,val
pixabay_dog_000971.jpg,animals_data/val,40981,512x512,1.0,val
pixabay_dog_003539.jpg,animals_data/val,48712,512x512,1.0,val
flickr_dog_000254.jpg,animals_data/val,38968,512x512,1.0,val
pixabay_dog_003505.jpg,animals_data/val,41700,512x512,1.0,val
pixabay_dog_001689.jpg,animals_data/val,35542,512x512,1.0,val
pixabay_dog_001931.jpg,animals_data/val,51225,512x512,1.0,val
pixabay_dog_002586.jpg,animals_data/val,34815,512x512,1.0,val
flickr_dog_000687.jpg,animals_data/val,36838,512x512,1.0,val
pixabay_dog_001919.jpg,animals_data/val,69732,512x512,1.0,val
pixabay_dog_002223.jpg,animals_data/val,37466,512x512,1.0,val
pixabay_dog_003667.jpg,animals_data/val,39027,512x512,1.0,val
flickr_dog_000491.jpg,animals_data/val,34314,512x512,1.0,val
flickr_dog_001002.jpg,animals_data/val,46820,512x512,1.0,val
pixabay_dog_002035.jpg,animals_data/val,27685,512x512,1.0,val
pixabay_dog_003465.jpg,animals_data/val,42181,512x512,1.0,val
flickr_dog_000334.jpg,animals_data/val,37810,512x512,1.0,val
flickr_dog_000452.jpg,animals_data/val,22463,512x512,1.0,val
pixabay_dog_002034.jpg,animals_data/val,30162,512x512,1.0,val
pixabay_dog_002949.jpg,animals_data/val,29031,512x512,1.0,val
pixabay_dog_000186.jpg,animals_data/val,29995,512x512,1.0,val
pixabay_dog_002785.jpg,animals_data/val,39127,512x512,1.0,val
pixabay_dog_003672.jpg,animals_data/val,26987,512x512,1.0,val
pixabay_dog_000409.jpg,animals_data/val,45696,512x512,1.0,val
pixabay_dog_001059.jpg,animals_data/val,40497,512x512,1.0,val
pixabay_dog_002544.jpg,animals_data/val,63821,512x512,1.0,val
pixabay_dog_001924.jpg,animals_data/val,33036,512x512,1.0,val
pixabay_dog_002418.jpg,animals_data/val,56136,512x512,1.0,val
pixabay_dog_000569.jpg,animals_data/val,33115,512x512,1.0,val
flickr_dog_000043.jpg,animals_data/val,47231,512x512,1.0,val
pixabay_dog_000227.jpg,animals_data/val,48550,512x512,1.0,val
flickr_dog_000094.jpg,animals_data/val,43410,512x512,1.0,val
pixabay_dog_000582.jpg,animals_data/val,45360,512x512,1.0,val
pixabay_dog_001449.jpg,animals_data/val,46935,512x512,1.0,val
flickr_dog_001177.jpg,animals_data/val,31079,512x512,1.0,val
pixabay_dog_002801.jpg,animals_data/val,43332,512x512,1.0,val
pixabay_dog_000794.jpg,animals_data/val,55318,512x512,1.0,val
pixabay_dog_002829.jpg,animals_data/val,40767,512x512,1.0,val
pixabay_dog_001463.jpg,animals_data/val,33146,512x512,1.0,val
pixabay_dog_002383.jpg,animals_data/val,38654,512x512,1.0,val
pixabay_dog_003937.jpg,animals_data/val,40674,512x512,1.0,val
pixabay_dog_004057.jpg,animals_data/val,26782,512x512,1.0,val
pixabay_dog_003710.jpg,animals_data/val,43953,512x512,1.0,val
pixabay_dog_001098.jpg,animals_data/val,36208,512x512,1.0,val
pixabay_dog_002234.jpg,animals_data/val,41736,512x512,1.0,val
pixabay_dog_003658.jpg,animals_data/val,25135,512x512,1.0,val
pixabay_dog_000351.jpg,animals_data/val,47363,512x512,1.0,val
pixabay_dog_001073.jpg,animals_data/val,41887,512x512,1.0,val
pixabay_dog_000152.jpg,animals_data/val,34139,512x512,1.0,val
pixabay_dog_002786.jpg,animals_data/val,34261,512x512,1.0,val
pixabay_dog_002792.jpg,animals_data/val,36637,512x512,1.0,val
pixabay_dog_000185.jpg,animals_data/val,23437,512x512,1.0,val
pixabay_dog_001700.jpg,animals_data/val,40274,512x512,1.0,val
flickr_dog_000849.jpg,animals_data/val,27260,512x512,1.0,val
pixabay_dog_000393.jpg,animals_data/val,46088,512x512,1.0,val
pixabay_dog_003856.jpg,animals_data/val,28888,512x512,1.0,val
flickr_dog_000054.jpg,animals_data/val,43409,512x512,1.0,val
pixabay_dog_003922.jpg,animals_data/val,29211,512x512,1.0,val
pixabay_dog_003261.jpg,animals_data/val,22159,512x512,1.0,val
pixabay_dog_002157.jpg,animals_data/val,38096,512x512,1.0,val
pixabay_dog_002625.jpg,animals_data/val,47184,512x512,1.0,val
flickr_dog_000580.jpg,animals_data/val,35977,512x512,1.0,val
pixabay_dog_003574.jpg,animals_data/val,30836,512x512,1.0,val
flickr_dog_000782.jpg,animals_data/val,30620,512x512,1.0,val
pixabay_dog_003945.jpg,animals_data/val,32305,512x512,1.0,val
flickr_dog_000972.jpg,animals_data/val,35081,512x512,1.0,val
flickr_dog_000999.jpg,animals_data/val,45553,512x512,1.0,val
pixabay_dog_003776.jpg,animals_data/val,56664,512x512,1.0,val
flickr_dog_000812.jpg,animals_data/val,21714,512x512,1.0,val
flickr_dog_000806.jpg,animals_data/val,27540,512x512,1.0,val
pixabay_dog_002520.jpg,animals_data/val,27575,512x512,1.0,val
pixabay_dog_000848.jpg,animals_data/val,32786,512x512,1.0,val
pixabay_dog_003372.jpg,animals_data/val,47916,512x512,1.0,val
pixabay_dog_003366.jpg,animals_data/val,41399,512x512,1.0,val
pixabay_dog_000121.jpg,animals_data/val,65989,512x512,1.0,val
pixabay_dog_000647.jpg,animals_data/val,25679,512x512,1.0,val
flickr_dog_001067.jpg,animals_data/val,38815,512x512,1.0,val
pixabay_dog_002044.jpg,animals_data/val,49861,512x512,1.0,val
pixabay_dog_000135.jpg,animals_data/val,22225,512x512,1.0,val
flickr_dog_001072.jpg,animals_data/val,73037,512x512,1.0,val
pixabay_dog_000646.jpg,animals_data/val,42021,512x512,1.0,val
pixabay_dog_001570.jpg,animals_data/val,35619,512x512,1.0,val
pixabay_dog_000691.jpg,animals_data/val,31053,512x512,1.0,val
pixabay_dog_003398.jpg,animals_data/val,58031,512x512,1.0,val
pixabay_dog_000875.jpg,animals_data/val,40222,512x512,1.0,val
pixabay_dog_000322.jpg,animals_data/val,33915,512x512,1.0,val
pixabay_dog_001014.jpg,animals_data/val,41280,512x512,1.0,val
pixabay_dog_003165.jpg,animals_data/val,42802,512x512,1.0,val
pixabay_dog_001799.jpg,animals_data/val,35769,512x512,1.0,val
pixabay_dog_002441.jpg,animals_data/val,43436,512x512,1.0,val
pixabay_dog_001835.jpg,animals_data/val,45463,512x512,1.0,val
pixabay_dog_002119.jpg,animals_data/val,35028,512x512,1.0,val
flickr_dog_000224.jpg,animals_data/val,38154,512x512,1.0,val
pixabay_dog_002680.jpg,animals_data/val,25643,512x512,1.0,val
pixabay_dog_000917.jpg,animals_data/val,39091,512x512,1.0,val
pixabay_dog_000081.jpg,animals_data/val,26758,512x512,1.0,val
pixabay_dog_001374.jpg,animals_data/val,51640,512x512,1.0,val
pixabay_dog_000724.jpg,animals_data/val,33935,512x512,1.0,val
flickr_dog_000795.jpg,animals_data/val,44047,512x512,1.0,val
flickr_dog_000781.jpg,animals_data/val,34458,512x512,1.0,val
pixabay_dog_003775.jpg,animals_data/val,36066,512x512,1.0,val
flickr_dog_000193.jpg,animals_data/val,27451,512x512,1.0,val
pixabay_dog_000491.jpg,animals_data/val,51049,512x512,1.0,val
pixabay_dog_002279.jpg,animals_data/val,43567,512x512,1.0,val
pixabay_dog_002245.jpg,animals_data/val,51940,512x512,1.0,val
pixabay_dog_000452.jpg,animals_data/val,45107,512x512,1.0,val
flickr_dog_001071.jpg,animals_data/val,54205,512x512,1.0,val
pixabay_dog_001567.jpg,animals_data/val,22312,512x512,1.0,val
pixabay_dog_000321.jpg,animals_data/val,34388,512x512,1.0,val
pixabay_dog_000453.jpg,animals_data/val,36706,512x512,1.0,val
pixabay_dog_000484.jpg,animals_data/val,35229,512x512,1.0,val
pixabay_dog_000490.jpg,animals_data/val,41089,512x512,1.0,val
pixabay_dog_003990.jpg,animals_data/val,41601,512x512,1.0,val
pixabay_dog_000241.jpg,animals_data/val,43903,512x512,1.0,val
flickr_dog_000757.jpg,animals_data/val,29069,512x512,1.0,val
pixabay_dog_002126.jpg,animals_data/val,38880,512x512,1.0,val
flickr_dog_000569.jpg,animals_data/val,34817,512x512,1.0,val
pixabay_dog_001375.jpg,animals_data/val,51578,512x512,1.0,val
pixabay_dog_001361.jpg,animals_data/val,38478,512x512,1.0,val
flickr_dog_000596.jpg,animals_data/val,35344,512x512,1.0,val
pixabay_dog_002877.jpg,animals_data/val,32418,512x512,1.0,val
pixabay_dog_002122.jpg,animals_data/val,41959,512x512,1.0,val
flickr_dog_000545.jpg,animals_data/val,28598,512x512,1.0,val
pixabay_dog_003943.jpg,animals_data/val,58959,512x512,1.0,val
pixabay_dog_003980.jpg,animals_data/val,54209,512x512,1.0,val
pixabay_dog_000494.jpg,animals_data/val,47370,512x512,1.0,val
pixabay_dog_002297.jpg,animals_data/val,33264,512x512,1.0,val
pixabay_dog_000480.jpg,animals_data/val,63996,512x512,1.0,val
flickr_dog_000814.jpg,animals_data/val,21772,512x512,1.0,val
pixabay_dog_002526.jpg,animals_data/val,47842,512x512,1.0,val
pixabay_dog_001985.jpg,animals_data/val,40132,512x512,1.0,val
flickr_dog_000141.jpg,animals_data/val,34584,512x512,1.0,val
flickr_dog_000380.jpg,animals_data/val,33300,512x512,1.0,val
pixabay_dog_001211.jpg,animals_data/val,46926,512x512,1.0,val
flickr_dog_000425.jpg,animals_data/val,27638,512x512,1.0,val
pixabay_dog_003406.jpg,animals_data/val,78992,512x512,1.0,val
pixabay_dog_001205.jpg,animals_data/val,57117,512x512,1.0,val
pixabay_dog_000640.jpg,animals_data/val,55221,512x512,1.0,val
flickr_dog_000626.jpg,animals_data/val,32684,512x512,1.0,val
pixabay_dog_000442.jpg,animals_data/val,46115,512x512,1.0,val
pixabay_dog_000330.jpg,animals_data/val,36176,512x512,1.0,val
pixabay_dog_000278.jpg,animals_data/val,44148,512x512,1.0,val
pixabay_dog_002447.jpg,animals_data/val,44881,512x512,1.0,val
pixabay_dog_002453.jpg,animals_data/val,28450,512x512,1.0,val
flickr_dog_000785.jpg,animals_data/val,24948,512x512,1.0,val
flickr_dog_000949.jpg,animals_data/val,41511,512x512,1.0,val
pixabay_dog_003942.jpg,animals_data/val,42581,512x512,1.0,val
flickr_dog_000961.jpg,animals_data/val,29155,512x512,1.0,val
pixabay_dog_001199.jpg,animals_data/val,26018,512x512,1.0,val
pixabay_dog_001370.jpg,animals_data/val,44075,512x512,1.0,val
flickr_dog_001100.jpg,animals_data/val,33966,512x512,1.0,val
pixabay_dog_001358.jpg,animals_data/val,39818,512x512,1.0,val
pixabay_dog_002862.jpg,animals_data/val,28760,512x512,1.0,val
pixabay_dog_000939.jpg,animals_data/val,38972,512x512,1.0,val
pixabay_dog_002647.jpg,animals_data/val,30272,512x512,1.0,val
pixabay_dog_000044.jpg,animals_data/val,40105,512x512,1.0,val
pixabay_dog_002492.jpg,animals_data/val,38158,512x512,1.0,val
pixabay_dog_000534.jpg,animals_data/val,37492,512x512,1.0,val
pixabay_dog_002323.jpg,animals_data/val,36052,512x512,1.0,val
pixabay_dog_003997.jpg,animals_data/val,38683,512x512,1.0,val
pixabay_dog_003767.jpg,animals_data/val,36454,512x512,1.0,val
pixabay_dog_000508.jpg,animals_data/val,44106,512x512,1.0,val
pixabay_dog_001038.jpg,animals_data/val,38570,512x512,1.0,val
pixabay_dog_003149.jpg,animals_data/val,45932,512x512,1.0,val
pixabay_dog_000454.jpg,animals_data/val,43098,512x512,1.0,val
pixabay_dog_002900.jpg,animals_data/val,33728,512x512,1.0,val
pixabay_dog_001575.jpg,animals_data/val,40993,512x512,1.0,val
pixabay_dog_003376.jpg,animals_data/val,41981,512x512,1.0,val
pixabay_dog_001561.jpg,animals_data/val,59087,512x512,1.0,val
pixabay_dog_003410.jpg,animals_data/val,31198,512x512,1.0,val
flickr_dog_000382.jpg,animals_data/val,36107,512x512,1.0,val
flickr_dog_000625.jpg,animals_data/val,30766,512x512,1.0,val
flickr_dog_000157.jpg,animals_data/val,39210,512x512,1.0,val
pixabay_dog_000455.jpg,animals_data/val,41826,512x512,1.0,val
flickr_dog_000619.jpg,animals_data/val,31548,512x512,1.0,val
pixabay_dog_000327.jpg,animals_data/val,47857,512x512,1.0,val
pixabay_dog_001978.jpg,animals_data/val,39979,512x512,1.0,val
pixabay_dog_000482.jpg,animals_data/val,27849,512x512,1.0,val
pixabay_dog_003766.jpg,animals_data/val,37786,512x512,1.0,val
pixabay_dog_001171.jpg,animals_data/val,39979,512x512,1.0,val
pixabay_dog_000521.jpg,animals_data/val,41074,512x512,1.0,val
flickr_dog_000553.jpg,animals_data/val,26234,512x512,1.0,val
pixabay_dog_000045.jpg,animals_data/val,38313,512x512,1.0,val
pixabay_dog_002652.jpg,animals_data/val,43845,512x512,1.0,val
pixabay_dog_000723.jpg,animals_data/val,27267,512x512,1.0,val
pixabay_dog_000737.jpg,animals_data/val,30603,512x512,1.0,val
pixabay_dog_000910.jpg,animals_data/val,63636,512x512,1.0,val
pixabay_dog_000086.jpg,animals_data/val,34783,512x512,1.0,val
pixabay_wild_001001.jpg,animals_data/val,73699,512x512,1.0,val
flickr_wild_000382.jpg,animals_data/val,48119,512x512,1.0,val
flickr_wild_001088.jpg,animals_data/val,58634,512x512,1.0,val
flickr_wild_001711.jpg,animals_data/val,48818,512x512,1.0,val
flickr_wild_002542.jpg,animals_data/val,33388,512x512,1.0,val
flickr_wild_000194.jpg,animals_data/val,48900,512x512,1.0,val
flickr_wild_001275.jpg,animals_data/val,55299,512x512,1.0,val
flickr_wild_002754.jpg,animals_data/val,31090,512x512,1.0,val
pixabay_wild_000684.jpg,animals_data/val,64568,512x512,1.0,val
flickr_wild_002032.jpg,animals_data/val,54338,512x512,1.0,val
flickr_wild_002998.jpg,animals_data/val,56191,512x512,1.0,val
flickr_wild_002185.jpg,animals_data/val,34164,512x512,1.0,val
flickr_wild_001329.jpg,animals_data/val,34745,512x512,1.0,val
flickr_wild_003927.jpg,animals_data/val,60486,512x512,1.0,val
flickr_wild_002393.jpg,animals_data/val,98344,512x512,1.0,val
pixabay_wild_000281.jpg,animals_data/val,50304,512x512,1.0,val
flickr_wild_001658.jpg,animals_data/val,46298,512x512,1.0,val
flickr_wild_003073.jpg,animals_data/val,74077,512x512,1.0,val
flickr_wild_003067.jpg,animals_data/val,55019,512x512,1.0,val
flickr_wild_001843.jpg,animals_data/val,49837,512x512,1.0,val
flickr_wild_000988.jpg,animals_data/val,63779,512x512,1.0,val
flickr_wild_002190.jpg,animals_data/val,58268,512x512,1.0,val
pixabay_wild_000732.jpg,animals_data/val,43721,512x512,1.0,val
flickr_wild_000354.jpg,animals_data/val,45486,512x512,1.0,val
pixabay_wild_000493.jpg,animals_data/val,80737,512x512,1.0,val
flickr_wild_000432.jpg,animals_data/val,35655,512x512,1.0,val
pixabay_wild_001028.jpg,animals_data/val,70201,512x512,1.0,val
flickr_wild_000397.jpg,animals_data/val,46606,512x512,1.0,val
pixabay_wild_000478.jpg,animals_data/val,58035,512x512,1.0,val
flickr_wild_000418.jpg,animals_data/val,41126,512x512,1.0,val
pixabay_wild_000650.jpg,animals_data/val,34182,512x512,1.0,val
pixabay_wild_000877.jpg,animals_data/val,50892,512x512,1.0,val
pixabay_wild_000863.jpg,animals_data/val,33644,512x512,1.0,val
flickr_wild_003475.jpg,animals_data/val,33070,512x512,1.0,val
flickr_wild_000632.jpg,animals_data/val,54336,512x512,1.0,val
flickr_wild_003449.jpg,animals_data/val,53036,512x512,1.0,val
flickr_wild_003501.jpg,animals_data/val,46831,512x512,1.0,val
flickr_wild_002637.jpg,animals_data/val,45680,512x512,1.0,val
flickr_wild_000752.jpg,animals_data/val,58908,512x512,1.0,val
flickr_wild_002145.jpg,animals_data/val,46618,512x512,1.0,val
flickr_wild_003918.jpg,animals_data/val,65700,512x512,1.0,val
flickr_wild_003924.jpg,animals_data/val,37983,512x512,1.0,val
flickr_wild_001114.jpg,animals_data/val,49146,512x512,1.0,val
flickr_wild_003065.jpg,animals_data/val,52379,512x512,1.0,val
flickr_wild_001129.jpg,animals_data/val,46766,512x512,1.0,val
pixabay_wild_000719.jpg,animals_data/val,52877,512x512,1.0,val
flickr_wild_002030.jpg,animals_data/val,63938,512x512,1.0,val
flickr_wild_002971.jpg,animals_data/val,64027,512x512,1.0,val
flickr_wild_000814.jpg,animals_data/val,50201,512x512,1.0,val
flickr_wild_002226.jpg,animals_data/val,45200,512x512,1.0,val
flickr_wild_000419.jpg,animals_data/val,65329,512x512,1.0,val
flickr_wild_003882.jpg,animals_data/val,40130,512x512,1.0,val
flickr_wild_002544.jpg,animals_data/val,52500,512x512,1.0,val
flickr_wild_002578.jpg,animals_data/val,39224,512x512,1.0,val
flickr_wild_000409.jpg,animals_data/val,65443,512x512,1.0,val
flickr_wild_002785.jpg,animals_data/val,46131,512x512,1.0,val
flickr_wild_000192.jpg,animals_data/val,53986,512x512,1.0,val
flickr_wild_002020.jpg,animals_data/val,57104,512x512,1.0,val
pixabay_wild_000866.jpg,animals_data/val,59678,512x512,1.0,val
flickr_wild_002829.jpg,animals_data/val,44198,512x512,1.0,val
pixabay_wild_000047.jpg,animals_data/val,23672,512x512,1.0,val
flickr_wild_002801.jpg,animals_data/val,36846,512x512,1.0,val
flickr_wild_001475.jpg,animals_data/val,63347,512x512,1.0,val
flickr_wild_003712.jpg,animals_data/val,55496,512x512,1.0,val
flickr_wild_003060.jpg,animals_data/val,61548,512x512,1.0,val
flickr_wild_003061.jpg,animals_data/val,51202,512x512,1.0,val
flickr_wild_000568.jpg,animals_data/val,27279,512x512,1.0,val
flickr_wild_001892.jpg,animals_data/val,56541,512x512,1.0,val
pixabay_wild_000536.jpg,animals_data/val,63865,512x512,1.0,val
pixabay_wild_000522.jpg,animals_data/val,58187,512x512,1.0,val
flickr_wild_001312.jpg,animals_data/val,39350,512x512,1.0,val
flickr_wild_003263.jpg,animals_data/val,54415,512x512,1.0,val
flickr_wild_001460.jpg,animals_data/val,40170,512x512,1.0,val
flickr_wild_001448.jpg,animals_data/val,51371,512x512,1.0,val
flickr_wild_002182.jpg,animals_data/val,51123,512x512,1.0,val
pixabay_wild_000046.jpg,animals_data/val,40130,512x512,1.0,val
flickr_wild_003465.jpg,animals_data/val,41913,512x512,1.0,val
flickr_wild_000144.jpg,animals_data/val,50214,512x512,1.0,val
pixabay_wild_000683.jpg,animals_data/val,57920,512x512,1.0,val
flickr_wild_002747.jpg,animals_data/val,69638,512x512,1.0,val
flickr_wild_002948.jpg,animals_data/val,42229,512x512,1.0,val
flickr_wild_001299.jpg,animals_data/val,40027,512x512,1.0,val
flickr_wild_000187.jpg,animals_data/val,44302,512x512,1.0,val
pixabay_wild_000654.jpg,animals_data/val,48125,512x512,1.0,val
flickr_wild_002784.jpg,animals_data/val,32551,512x512,1.0,val
flickr_wild_000420.jpg,animals_data/val,58440,512x512,1.0,val
flickr_wild_002545.jpg,animals_data/val,33804,512x512,1.0,val
flickr_wild_003854.jpg,animals_data/val,36393,512x512,1.0,val
flickr_wild_003840.jpg,animals_data/val,38981,512x512,1.0,val
pixabay_wild_000326.jpg,animals_data/val,57718,512x512,1.0,val
flickr_wild_001927.jpg,animals_data/val,46962,512x512,1.0,val
flickr_wild_003842.jpg,animals_data/val,44700,512x512,1.0,val
pixabay_wild_001010.jpg,animals_data/val,48754,512x512,1.0,val
flickr_wild_002553.jpg,animals_data/val,37993,512x512,1.0,val
flickr_wild_003498.jpg,animals_data/val,41651,512x512,1.0,val
flickr_wild_001258.jpg,animals_data/val,37562,512x512,1.0,val
flickr_wild_000634.jpg,animals_data/val,51299,512x512,1.0,val
flickr_wild_003513.jpg,animals_data/val,43902,512x512,1.0,val
pixabay_wild_001170.jpg,animals_data/val,44296,512x512,1.0,val
flickr_wild_001890.jpg,animals_data/val,43434,512x512,1.0,val
flickr_wild_002433.jpg,animals_data/val,77532,512x512,1.0,val
flickr_wild_001112.jpg,animals_data/val,58237,512x512,1.0,val
flickr_wild_003710.jpg,animals_data/val,48608,512x512,1.0,val
flickr_wild_001113.jpg,animals_data/val,42782,512x512,1.0,val
flickr_wild_000225.jpg,animals_data/val,38644,512x512,1.0,val
flickr_wild_000557.jpg,animals_data/val,76523,512x512,1.0,val
pixabay_wild_001165.jpg,animals_data/val,49221,512x512,1.0,val
flickr_wild_001846.jpg,animals_data/val,53674,512x512,1.0,val
pixabay_wild_000535.jpg,animals_data/val,27855,512x512,1.0,val
flickr_wild_003506.jpg,animals_data/val,45182,512x512,1.0,val
flickr_wild_001517.jpg,animals_data/val,32753,512x512,1.0,val
flickr_wild_000609.jpg,animals_data/val,37961,512x512,1.0,val
pixabay_wild_000864.jpg,animals_data/val,56028,512x512,1.0,val
flickr_wild_002022.jpg,animals_data/val,65238,512x512,1.0,val
flickr_wild_002036.jpg,animals_data/val,49025,512x512,1.0,val
pixabay_wild_000680.jpg,animals_data/val,37176,512x512,1.0,val
flickr_wild_000147.jpg,animals_data/val,54289,512x512,1.0,val
flickr_wild_000379.jpg,animals_data/val,56971,512x512,1.0,val
flickr_wild_001941.jpg,animals_data/val,35707,512x512,1.0,val
pixabay_wild_000354.jpg,animals_data/val,51894,512x512,1.0,val
flickr_wild_003617.jpg,animals_data/val,59936,512x512,1.0,val
flickr_wild_003603.jpg,animals_data/val,69589,512x512,1.0,val
flickr_wild_000685.jpg,animals_data/val,31658,512x512,1.0,val
flickr_wild_002092.jpg,animals_data/val,56565,512x512,1.0,val
flickr_wild_003367.jpg,animals_data/val,44212,512x512,1.0,val
flickr_wild_000929.jpg,animals_data/val,47147,512x512,1.0,val
pixabay_wild_000988.jpg,animals_data/val,62202,512x512,1.0,val
flickr_wild_002694.jpg,animals_data/val,50402,512x512,1.0,val
pixabay_wild_000022.jpg,animals_data/val,35129,512x512,1.0,val
flickr_wild_003207.jpg,animals_data/val,51141,512x512,1.0,val
flickr_wild_000040.jpg,animals_data/val,43447,512x512,1.0,val
flickr_wild_001606.jpg,animals_data/val,56738,512x512,1.0,val
flickr_wild_003777.jpg,animals_data/val,41486,512x512,1.0,val
flickr_wild_000524.jpg,animals_data/val,44349,512x512,1.0,val
pixabay_wild_000584.jpg,animals_data/val,39656,512x512,1.0,val
flickr_wild_000257.jpg,animals_data/val,47484,512x512,1.0,val
flickr_wild_002124.jpg,animals_data/val,67875,512x512,1.0,val
pixabay_wild_000745.jpg,animals_data/val,64349,512x512,1.0,val
pixabay_wild_000751.jpg,animals_data/val,52075,512x512,1.0,val
flickr_wild_002871.jpg,animals_data/val,53700,512x512,1.0,val
flickr_wild_000135.jpg,animals_data/val,57549,512x512,1.0,val
flickr_wild_001217.jpg,animals_data/val,51086,512x512,1.0,val
flickr_wild_000690.jpg,animals_data/val,32644,512x512,1.0,val
flickr_wild_003399.jpg,animals_data/val,52696,512x512,1.0,val
flickr_wild_002093.jpg,animals_data/val,40518,512x512,1.0,val
flickr_wild_002520.jpg,animals_data/val,41332,512x512,1.0,val
flickr_wild_002508.jpg,animals_data/val,39494,512x512,1.0,val
flickr_wild_003831.jpg,animals_data/val,39366,512x512,1.0,val
flickr_wild_003827.jpg,animals_data/val,31774,512x512,1.0,val
pixabay_wild_000343.jpg,animals_data/val,55518,512x512,1.0,val
flickr_wild_001003.jpg,animals_data/val,43530,512x512,1.0,val
flickr_wild_001995.jpg,animals_data/val,50478,512x512,1.0,val
flickr_wild_002250.jpg,animals_data/val,43624,512x512,1.0,val
pixabay_wild_000155.jpg,animals_data/val,56420,512x512,1.0,val
flickr_wild_001598.jpg,animals_data/val,41434,512x512,1.0,val
flickr_wild_002867.jpg,animals_data/val,63633,512x512,1.0,val
flickr_wild_003238.jpg,animals_data/val,72879,512x512,1.0,val
flickr_wild_000731.jpg,animals_data/val,38016,512x512,1.0,val
pixabay_wild_001115.jpg,animals_data/val,49079,512x512,1.0,val
flickr_wild_003947.jpg,animals_data/val,54102,512x512,1.0,val
flickr_wild_001177.jpg,animals_data/val,41627,512x512,1.0,val
flickr_wild_000527.jpg,animals_data/val,41049,512x512,1.0,val
flickr_wild_002325.jpg,animals_data/val,58439,512x512,1.0,val
flickr_wild_000526.jpg,animals_data/val,30249,512x512,1.0,val
flickr_wild_002319.jpg,animals_data/val,39222,512x512,1.0,val
flickr_wild_003761.jpg,animals_data/val,49425,512x512,1.0,val
pixabay_wild_001128.jpg,animals_data/val,52955,512x512,1.0,val
pixabay_wild_000791.jpg,animals_data/val,70489,512x512,1.0,val
pixabay_wild_000034.jpg,animals_data/val,45938,512x512,1.0,val
pixabay_wild_000183.jpg,animals_data/val,64594,512x512,1.0,val
flickr_wild_002053.jpg,animals_data/val,58236,512x512,1.0,val
flickr_wild_002709.jpg,animals_data/val,60446,512x512,1.0,val
pixabay_wild_000801.jpg,animals_data/val,33700,512x512,1.0,val
pixabay_wild_000381.jpg,animals_data/val,49594,512x512,1.0,val
flickr_wild_003173.jpg,animals_data/val,39730,512x512,1.0,val
flickr_wild_003615.jpg,animals_data/val,60968,512x512,1.0,val
pixabay_wild_000356.jpg,animals_data/val,77400,512x512,1.0,val
pixabay_wild_000418.jpg,animals_data/val,71146,512x512,1.0,val
flickr_wild_001953.jpg,animals_data/val,63880,512x512,1.0,val
pixabay_wild_000434.jpg,animals_data/val,67345,512x512,1.0,val
pixabay_wild_001058.jpg,animals_data/val,63464,512x512,1.0,val
pixabay_wild_000420.jpg,animals_data/val,56669,512x512,1.0,val
flickr_wild_002043.jpg,animals_data/val,43141,512x512,1.0,val
flickr_wild_000898.jpg,animals_data/val,37668,512x512,1.0,val
flickr_wild_003361.jpg,animals_data/val,51547,512x512,1.0,val
flickr_wild_001576.jpg,animals_data/val,39422,512x512,1.0,val
flickr_wild_002686.jpg,animals_data/val,57129,512x512,1.0,val
flickr_wild_000046.jpg,animals_data/val,47861,512x512,1.0,val
pixabay_wild_000965.jpg,animals_data/val,64115,512x512,1.0,val
flickr_wild_001402.jpg,animals_data/val,50949,512x512,1.0,val
flickr_wild_003981.jpg,animals_data/val,51932,512x512,1.0,val
flickr_wild_003943.jpg,animals_data/val,44159,512x512,1.0,val
pixabay_wild_000555.jpg,animals_data/val,57491,512x512,1.0,val
flickr_wild_000286.jpg,animals_data/val,53545,512x512,1.0,val
pixabay_wild_000794.jpg,animals_data/val,62039,512x512,1.0,val
flickr_wild_000053.jpg,animals_data/val,40980,512x512,1.0,val
pixabay_wild_000958.jpg,animals_data/val,65126,512x512,1.0,val
flickr_wild_000090.jpg,animals_data/val,52939,512x512,1.0,val
pixabay_wild_000025.jpg,animals_data/val,38491,512x512,1.0,val
flickr_wild_001563.jpg,animals_data/val,53141,512x512,1.0,val
flickr_wild_001205.jpg,animals_data/val,61276,512x512,1.0,val
flickr_wild_001211.jpg,animals_data/val,42993,512x512,1.0,val
pixabay_wild_000838.jpg,animals_data/val,49073,512x512,1.0,val
flickr_wild_000133.jpg,animals_data/val,47256,512x512,1.0,val
flickr_wild_002081.jpg,animals_data/val,50393,512x512,1.0,val
